Súhrnné vısledky hlasovania za obce;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Kód kraja;Názov kraja;Kód územného obvodu;Názov územného obvodu;Kód okresu;Názov okresu;Kód obce;Názov obce;Poèet okrskov ;Poèet zapísanıch volièov;Poèet vydanıch obálok;"Úèas volièov 
v %";Poèet odovzdanıch obálok;Podiel odovzdanıch obálok v %;Poèet platnıch hlasov všetkıch kandidátov; Podiel platnıch hlasov všetkıch kandidátov v %;Poèet zapísanıch volièov 2.kolo;Poèet vydanıch obálok 2.kolo;"Úèas volièov 
v %  2.kolo";Poèet odovzdanıch obálok 2.kolo;Podiel odovzdanıch obálok v % 2.kolo;Poèet platnıch hlasov všetkıch kandidátov 2.kolo; Podiel platnıch hlasov všetkıch kandidátov v % 2.kolo
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518301;Dolné Mladonice;1;106;67;63,2;67;100;67;100;107;59;55,14;59;100;57;96,61
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518310;Dolnı Badín;1;208;126;60,57;126;100;124;98,41;210;104;49,52;104;100;103;99,03
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518336;Domaníky;1;178;72;40,44;72;100;72;100;179;56;31,28;56;100;56;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518344;Dráovce;1;103;51;49,51;51;100;51;100;108;55;50,92;55;100;55;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518352;Drienovo;1;90;66;73,33;66;100;65;98,48;97;56;57,73;56;100;51;91,07
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518387;Dudince;1;1538;1014;65,92;1014;100;1007;99,3;1517;860;56,69;860;100;845;98,25
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518409;Hontianske Moravce;1;642;294;45,79;294;100;293;99,65;644;247;38,35;247;100;238;96,35
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518417;Hontianske Nemce;1;1159;578;49,87;578;100;570;98,61;1150;434;37,73;434;100;420;96,77
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518425;Hontianske Tesáre;4;707;270;38,18;270;100;267;98,88;705;221;31,34;221;100;215;97,28
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518433;Horné Mladonice;1;148;88;59,45;88;100;88;100;148;67;45,27;66;98,5;63;95,45
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518441;Hornı Badín;1;155;85;54,83;85;100;85;100;154;62;40,25;62;100;59;95,16
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518484;Jalšovík;1;154;102;66,23;102;100;102;100;154;85;55,19;85;100;84;98,82
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518514;Kozí Vrbovok;1;122;77;63,11;77;100;76;98,7;126;49;38,88;49;100;49;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518531;Krá¾ovce - Krnišov;1;131;75;57,25;75;100;74;98,66;128;68;53,12;68;100;65;95,58
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518557;Krupina;6;6153;3207;52,12;3201;99,81;3182;99,4;6135;2380;38,79;2379;99,95;2293;96,38
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518565;Lackov;1;85;51;60;51;100;51;100;88;50;56,81;50;100;50;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518573;Ladzany;1;236;150;63,55;150;100;149;99,33;233;102;43,77;102;100;91;89,21
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518603;Lišov;1;180;92;51,11;92;100;92;100;187;81;43,31;81;100;80;98,76
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518611;Litava;1;576;254;44,09;254;100;252;99,21;580;170;29,31;169;99,41;165;97,63
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518646;Medovarce;1;163;70;42,94;70;100;69;98,57;163;63;38,65;63;100;61;96,82
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518701;Rykynèice;2;253;154;60,86;154;100;154;100;268;146;54,47;146;100;146;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518735;Sebechleby;1;940;522;55,53;520;99,61;515;99,03;941;405;43,03;405;100;384;94,81
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518743;Selce;1;89;52;58,42;52;100;52;100;88;43;48,86;43;100;40;93,02
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518751;Senohrad;1;601;315;52,41;315;100;315;100;588;244;41,49;244;100;236;96,72
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518832;Sudince;1;58;28;48,27;28;100;28;100;60;27;45;27;100;27;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518841;Súdovce;1;151;70;46,35;70;100;68;97,14;154;49;31,81;49;100;49;100
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518867;Terany;1;471;233;49,46;233;100;229;98,28;470;203;43,19;203;100;195;96,05
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518883;Trpín;1;95;59;62,1;59;100;59;100;92;37;40,21;37;100;36;97,29
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518905;Uòatín;1;145;92;63,44;92;100;92;100;144;74;51,38;74;100;70;94,59
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518956;Zemiansky Vrbovok;1;69;35;50,72;35;100;35;100;70;34;48,57;34;100;33;97,05
6;Banskobystrickı kraj;606;Zvolen;605;Krupina;518999;ibritov;1;69;37;53,62;37;100;37;100;70;35;50;35;100;30;85,71
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518166;Babiná;1;419;253;60,38;253;100;253;100;423;189;44,68;189;100;179;94,7
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518174;Bacúrov;1;131;82;62,59;82;100;82;100;130;69;53,07;69;100;68;98,55
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518191;Breziny;1;301;137;45,51;137;100;136;99,27;299;116;38,79;116;100;114;98,27
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518204;Budèa;1;1089;543;49,86;543;100;543;100;1082;457;42,23;457;100;448;98,03
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518221;Bzovská Lehôtka;1;109;60;55,04;60;100;59;98,33;106;54;50,94;54;100;53;98,14
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518298;Dobrá Niva;1;1530;881;57,58;881;100;877;99,54;1505;726;48,23;726;100;713;98,2
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518361;Dubové;1;231;129;55,84;129;100;127;98,44;237;105;44,3;105;100;101;96,19
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518476;Hronská Breznica;1;217;104;47,92;104;100;104;100;218;86;39,44;86;100;86;100
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518506;Kováèová;1;1315;824;62,66;824;100;820;99,51;1332;717;53,82;717;100;701;97,76
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518581;Leš (vojenskı obvod);1;27;5;18,51;5;100;5;100;27;8;29,62;8;100;8;100
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;558133;Lieskovec;1;1108;658;59,38;658;100;646;98,17;1099;582;52,95;582;100;564;96,9
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;558087;Lukavica;1;198;126;63,63;126;100;126;100;199;117;58,79;117;100;114;97,43
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518654;Michalková;1;37;22;59,45;22;100;22;100;35;19;54,28;19;100;18;94,73
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518662;Oèová;3;2093;1066;50,93;1065;99,9;1062;99,71;2091;897;42,89;897;100;878;97,88
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518671;Ostrá Lúka;1;259;141;54,44;141;100;141;100;253;101;39,92;101;100;99;98,01
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518689;Pliešovce;3;1890;1012;53,54;1012;100;1004;99,2;1883;815;43,28;815;100;797;97,79
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518697;Podzámèok;1;412;256;62,13;256;100;255;99,6;411;219;53,28;219;100;214;97,71
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518727;Sása;1;751;374;49,8;374;100;370;98,93;756;313;41,4;313;100;311;99,36
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518760;Sielnica;1;1124;529;47,06;529;100;526;99,43;1141;458;40,14;458;100;446;97,37
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518808;Sliaè;7;4171;2529;60,63;2528;99,96;2515;99,48;4138;2256;54,51;2256;100;2209;97,91
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518875;Tànie;1;294;175;59,52;175;100;174;99,42;291;139;47,76;138;99,28;131;94,92
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518891;Turová;1;352;228;64,77;228;100;226;99,12;354;209;59,03;209;100;204;97,6
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;581585;Ve¾ká Lúka;1;561;354;63,1;354;100;353;99,71;565;302;53,45;302;100;299;99
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518158;Zvolen;40;34275;17330;50,56;17327;99,98;17227;99,42;34246;15101;44,09;15099;99,98;14806;98,05
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518972;Zvolenská Slatina;2;2279;1204;52,83;1204;100;1197;99,41;2275;1011;44,43;1011;100;990;97,92
6;Banskobystrickı kraj;606;Zvolen;611;Zvolen;518981;elezná Breznica;1;445;248;55,73;248;100;248;100;448;219;48,88;219;100;211;96,34
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516601;Baïan;1;140;71;50,71;71;100;69;97,18;146;66;45,2;66;100;62;93,93
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516627;Banská Belá;1;967;480;49,63;480;100;473;98,54;970;407;41,95;407;100;395;97,05
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516643;Banská Štiavnica;10;8176;4115;50,33;4115;100;4098;99,58;8195;3506;42,78;3504;99,94;3430;97,88
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516651;Banskı Studenec;1;366;175;47,81;175;100;175;100;371;147;39,62;147;100;145;98,63
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516678;Beluj;1;111;53;47,74;53;100;53;100;120;59;49,16;59;100;55;93,22
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516716;Dekıš;1;168;99;58,92;99;100;99;100;174;90;51,72;90;100;89;98,88
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516856;Ilija;1;286;155;54,19;155;100;154;99,35;294;145;49,31;145;100;142;97,93
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516953;Kozelník;1;139;68;48,92;68;100;68;100;137;51;37,22;51;100;49;96,07
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517071;Moèiar;1;121;60;49,58;60;100;60;100;120;52;43,33;52;100;51;98,07
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517160;Poèúvadlo;1;91;54;59,34;54;100;54;100;92;50;54,34;50;100;49;98
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517143;Podhorie;1;300;183;61;183;100;181;98,9;281;129;45,9;129;100;126;97,67
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517178;Prenèov;1;535;262;48,97;262;100;260;99,23;534;217;40,63;217;100;216;99,53
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;516597;Svätı Anton;1;949;489;51,52;489;100;486;99,38;955;380;39,79;380;100;374;98,42
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517283;Štiavnické Bane;1;745;430;57,71;430;100;428;99,53;746;341;45,71;341;100;335;98,24
6;Banskobystrickı kraj;607;iar nad Hronom;602;Banská Štiavnica;517372;Vysoká;1;120;68;56,66;68;100;68;100;119;55;46,21;55;100;54;98,18
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;581607;Brehy;1;888;454;51,12;453;99,77;447;98,67;890;367;41,23;367;100;361;98,36
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;516759;Hodruša - Hámre;3;1813;923;50,91;921;99,78;915;99,34;1862;785;42,15;785;100;771;98,21
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;516805;Horné Hámre;1;531;310;58,38;310;100;308;99,35;549;249;45,35;249;100;235;94,37
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;516813;Hrabièov;1;474;226;47,67;226;100;226;100;477;146;30,6;146;100;141;96,57
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;516830;Hronskı Beòadik;2;968;506;52,27;506;100;504;99,6;979;440;44,94;440;100;433;98,4
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;516902;K¾ak;1;176;100;56,81;100;100;98;98;176;82;46,59;82;100;79;96,34
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517062;Malá Lehota;1;738;369;50;369;100;360;97,56;769;292;37,97;292;100;280;95,89
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517097;Nová Baòa;6;5835;3026;51,85;3020;99,8;2995;99,17;5838;2501;42,84;2501;100;2438;97,48
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;580546;Orovnica;1;464;230;49,56;230;100;230;100;463;163;35,2;163;100;159;97,54
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517119;Ostrı Grúò;1;447;247;55,25;247;100;247;100;444;179;40,31;179;100;173;96,64
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517127;Píla;1;94;37;39,36;37;100;37;100;96;28;29,16;28;100;27;96,42
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517232;Rudno nad Hronom;1;432;242;56,01;242;100;241;99,58;426;205;48,12;205;100;193;94,14
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517291;Tekovská Breznica;1;1022;582;56,94;582;100;579;99,48;1018;470;46,16;470;100;455;96,8
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517330;Ve¾ká Lehota;1;924;475;51,4;475;100;471;99,15;919;363;39,49;363;100;348;95,86
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517348;Ve¾ké Pole;1;364;141;38,73;141;100;141;100;368;133;36,14;133;100;133;100
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517356;Voznica;1;515;267;51,84;267;100;267;100;507;218;42,99;218;100;212;97,24
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517381;arnovica;8;4914;2336;47,53;2336;100;2319;99,27;4874;1907;39,12;1907;100;1853;97,16
6;Banskobystrickı kraj;607;iar nad Hronom;612;arnovica;517399;upkov;1;709;327;46,12;325;99,38;320;98,46;710;226;31,83;226;100;218;96,46
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516660;Bartošova Lehôtka;1;294;169;57,48;169;100;169;100;302;135;44,7;135;100;133;98,51
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516708;Bzenica;1;521;276;52,97;276;100;276;100;525;213;40,57;213;100;211;99,06
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516724;Dolná Trnávka;1;271;196;72,32;196;100;196;100;272;146;53,67;146;100;145;99,31
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516732;Dolná Ves;1;175;88;50,28;88;100;86;97,72;178;70;39,32;70;100;67;95,71
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516741;Dolná daòa;1;703;366;52,06;366;100;363;99,18;702;284;40,45;284;100;268;94,36
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516767;Hliník nad Hronom;2;2291;1232;53,77;1232;100;1221;99,1;2295;989;43,09;989;100;967;97,77
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;581747;Horná Ves;1;562;318;56,58;318;100;317;99,68;555;263;47,38;263;100;256;97,33
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516791;Horná daòa;1;440;222;50,45;222;100;222;100;436;155;35,55;155;100;155;100
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516821;Hronská Dúbrava;1;335;178;53,13;178;100;174;97,75;339;149;43,95;149;100;145;97,31
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516848;Ihráè;1;439;210;47,83;210;100;209;99,52;430;175;40,69;175;100;174;99,42
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516872;Janova Lehota;1;784;404;51,53;402;99,5;398;99;782;356;45,52;356;100;343;96,34
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516881;Jastrabá;1;457;240;52,51;240;100;240;100;462;183;39,61;183;100;181;98,9
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516937;Kopernica;1;372;129;34,67;129;100;128;99,22;369;95;25,74;95;100;93;97,89
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516945;Kosorín;1;384;204;53,12;204;100;203;99,5;386;139;36,01;139;100;136;97,84
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516961;Krahule;1;253;145;57,31;145;100;144;99,31;247;149;60,32;149;100;149;100
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516970;Kremnica;5;4284;2293;53,52;2288;99,78;2277;99,51;4197;1985;47,29;1984;99,94;1946;98,08
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516988;Kremnické Bane;1;203;110;54,18;110;100;107;97,27;205;81;39,51;81;100;74;91,35
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516996;Kunešov;1;180;77;42,77;77;100;77;100;179;62;34,63;62;100;62;100
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;599328;Ladomerská Vieska;1;688;356;51,74;356;100;354;99,43;687;284;41,33;284;100;280;98,59
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517011;Lehôtka pod Brehmi;1;312;184;58,97;184;100;182;98,91;310;147;47,41;147;100;145;98,63
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517020;Lovèa;1;551;338;61,34;337;99,7;337;100;555;292;52,61;292;100;282;96,57
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517038;Lovèica - Trubín;2;1264;731;57,83;731;100;726;99,31;1277;548;42,91;548;100;538;98,17
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517046;Lúèky;1;170;88;51,76;88;100;88;100;171;66;38,59;66;100;66;100
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;599336;Lutila;1;1083;657;60,66;657;100;654;99,54;1073;545;50,79;545;100;543;99,63
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517089;Nevo¾né;1;341;214;62,75;214;100;213;99,53;325;162;49,84;162;100;160;98,76
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517135;Pitelová;1;560;305;54,46;305;100;305;100;563;228;40,49;228;100;222;97,36
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517186;Prestavlky;1;547;312;57,03;312;100;306;98,07;544;224;41,17;224;100;211;94,19
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517194;Prochot;1;484;279;57,64;279;100;279;100;494;238;48,17;238;100;236;99,15
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517216;Repište;1;259;164;63,32;164;100;164;100;260;130;50;130;100;129;99,23
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517241;Sklené Teplice;1;424;285;67,21;285;100;283;99,29;439;251;57,17;251;100;250;99,6
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517259;Slaská;1;405;217;53,58;217;100;216;99,53;407;158;38,82;158;100;156;98,73
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517267;Stará Kremnièka;1;882;410;46,48;410;100;403;98,29;887;322;36,3;322;100;315;97,82
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517313;Trnavá Hora;1;980;488;49,79;488;100;485;99,38;976;404;41,39;404;100;400;99
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;517364;Vyhne;1;1051;531;50,52;531;100;531;100;1114;530;47,57;530;100;524;98,86
6;Banskobystrickı kraj;607;iar nad Hronom;613;iar nad Hronom;516589;iar nad Hronom;16;14974;6971;46,55;6969;99,97;6934;99,49;14929;5804;38,87;5803;99,98;5685;97,96
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519014;Abrahámovce;1;277;123;44,4;123;100;122;99,18;276;111;40,21;111;100;108;97,29
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519022;Andrejová;1;261;133;50,95;133;100;132;99,24;258;110;42,63;110;100;108;98,18
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519006;Bardejov;29;25590;11972;46,78;11963;99,92;11910;99,55;25506;10204;40;10203;99,99;9929;97,31
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519049;Bartošovce;1;566;331;58,48;331;100;329;99,39;569;263;46,22;263;100;252;95,81
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519057;Becherov;1;220;98;44,54;98;100;98;100;221;98;44,34;98;100;94;95,91
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519065;Belovea;1;644;372;57,76;372;100;371;99,73;646;294;45,51;294;100;290;98,63
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519073;Bogliarka;1;100;61;61;61;100;61;100;100;50;50;50;100;49;98
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519081;Brezov;1;321;164;51,09;164;100;161;98,17;314;147;46,81;147;100;144;97,95
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519090;Brezovka;1;101;55;54,45;55;100;55;100;91;45;49,45;45;100;45;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519103;Buclovany;1;183;103;56,28;103;100;103;100;179;89;49,72;89;100;87;97,75
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519111;Cige¾ka;1;329;54;16,41;54;100;54;100;329;27;8,2;27;100;27;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519138;Dubinné;1;292;184;63,01;184;100;184;100;283;165;58,3;165;100;162;98,18
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519154;Frièka;1;211;77;36,49;77;100;77;100;207;43;20,77;43;100;43;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519162;Frièkovce;1;573;310;54,1;310;100;308;99,35;573;259;45,2;259;100;246;94,98
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519171;Gaboltov;1;396;194;48,98;194;100;194;100;395;146;36,96;146;100;137;93,83
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519189;Gerlachov;1;779;298;38,25;298;100;298;100;780;277;35,51;277;100;273;98,55
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519201;Hankovce;1;342;181;52,92;181;100;179;98,89;338;149;44,08;149;100;148;99,32
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519219;Harhaj;1;200;115;57,5;115;100;115;100;200;96;48;96;100;92;95,83
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519227;Halín;1;945;483;51,11;483;100;483;100;956;425;44,45;425;100;415;97,64
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519235;Hertník;1;839;424;50,53;424;100;421;99,29;838;330;39,37;330;100;322;97,57
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519243;Hervartov;1;408;236;57,84;236;100;235;99,57;409;195;47,67;195;100;184;94,35
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519251;Hrabovec;1;405;220;54,32;220;100;220;100;399;207;51,87;207;100;201;97,1
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519260;Hrabské;1;438;174;39,72;174;100;172;98,85;435;128;29,42;128;100;127;99,21
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519278;Hutka;1;81;46;56,79;46;100;46;100;81;37;45,67;37;100;37;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519286;Chme¾ová;1;316;198;62,65;198;100;197;99,49;318;189;59,43;189;100;186;98,41
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519294;Janovce;1;347;190;54,75;190;100;190;100;352;158;44,88;158;100;153;96,83
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519308;Jedlinka;1;67;41;61,19;41;100;40;97,56;70;43;61,42;43;100;43;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519324;K¾ušov;1;846;516;60,99;516;100;514;99,61;852;405;47,53;405;100;387;95,55
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519341;Kobyly;1;655;382;58,32;382;100;380;99,47;655;320;48,85;320;100;310;96,87
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519359;Kochanovce;1;210;106;50,47;106;100;105;99,05;209;83;39,71;83;100;82;98,79
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519367;Komárov;1;371;194;52,29;194;100;194;100;366;134;36,61;134;100;126;94,02
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519375;Koprivnica;1;541;219;40,48;219;100;217;99,08;542;173;31,91;173;100;172;99,42
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519383;Koany;1;85;25;29,41;25;100;25;100;86;23;26,74;23;100;22;95,65
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519405;Krivé;1;176;97;55,11;97;100;97;100;177;83;46,89;83;100;83;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519413;Kríe;1;70;42;60;42;100;42;100;73;32;43,83;32;100;32;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519421;Krulov;1;805;385;47,82;385;100;382;99,22;798;306;38,34;306;100;300;98,03
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519430;Kuèín;1;274;130;47,44;130;100;130;100;278;127;45,68;127;100;119;93,7
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519456;Kurima;1;869;456;52,47;456;100;455;99,78;873;321;36,76;321;100;308;95,95
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519464;Kurov;1;434;233;53,68;233;100;230;98,71;437;228;52,17;228;100;221;96,92
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519472;Lascov;1;437;140;32,03;140;100;140;100;436;138;31,65;138;100;136;98,55
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519481;Lenartov;1;697;248;35,58;248;100;244;98,38;697;223;31,99;223;100;209;93,72
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519499;Lipová;1;60;35;58,33;35;100;35;100;58;36;62,06;36;100;36;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519502;Livov;1;72;31;43,05;31;100;31;100;76;34;44,73;34;100;33;97,05
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519511;Livovská Huta;1;44;20;45,45;20;100;20;100;43;15;34,88;15;100;15;100
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519529;Lopúchov;1;252;126;50;126;100;125;99,2;253;122;48,22;122;100;120;98,36
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519545;Lukavica;1;302;164;54,3;164;100;162;98,78;300;134;44,66;134;100;130;97,01
7;Prešovskı kraj;701;Bardejov;701;Bardejov;519553;Lukov;1;456;200;43,85;200;100;199;99,5;450;185;41,11;185;100;182;98,37
